location,date,inc,cum,location_name,location_name_with_state,abbreviation,rolling_max_inc
25,2021-09-18,13931,790953,Massachusetts,Massachusetts,MA,13931
26,2020-11-21,53229,329021,Michigan,Michigan,MI,53229
26,2021-04-17,53296,873700,Michigan,Michigan,MI,53296
27,2020-11-21,46924,262952,Minnesota,Minnesota,MN,46924
27,2021-04-17,14259,554536,Minnesota,Minnesota,MN,14259
28,2021-01-09,16591,236868,Mississippi,Mississippi,MS,16591
28,2021-08-21,25102,406249,Mississippi,Mississippi,MS,25102
29,2020-11-14,36685,254411,Missouri,Missouri,MO,36685
29,2021-08-07,20031,706578,Missouri,Missouri,MO,20031
30,2020-11-21,8656,54542,Montana,Montana,MT,8656
31,2020-11-21,16195,113029,Nebraska,Nebraska,NE,16195
31,2021-09-11,5760,253080,Nebraska,Nebraska,NE,5760
32,2020-12-12,18321,183949,Nevada,Nevada,NV,18321
32,2021-09-18,8203,410104,Nevada,Nevada,NV,8203
33,2021-01-09,5757,52371,New Hampshire,New Hampshire,NH,5757
33,2021-04-10,2998,88446,New Hampshire,New Hampshire,NH,2998
34,2021-01-16,42839,622089,New Jersey,New Jersey,NJ,42839
34,2021-04-03,31253,923396,New Jersey,New Jersey,NJ,31253
34,2021-09-18,15660,1131319,New Jersey,New Jersey,NJ,15660
35,2020-11-21,16269,79440,New Mexico,New Mexico,NM,16269
35,2021-09-04,5881,235390,New Mexico,New Mexico,NM,5881
36,2021-01-16,109583,1228867,New York,New York,NY,109583
36,2021-03-27,62788,1841822,New York,New York,NY,62788
36,2021-09-25,35807,2402248,New York,New York,NY,35807
37,2021-01-09,55918,614355,North Carolina,North Carolina,NC,55918
37,2021-09-18,50992,1330492,North Carolina,North Carolina,NC,50992
38,2020-11-14,9668,62872,North Dakota,North Dakota,ND,9668
38,2021-10-02,4330,133519,North Dakota,North Dakota,ND,4330
39,2020-12-12,86029,553461,Ohio,Ohio,OH,86029
39,2021-09-18,48615,1342777,Ohio,Ohio,OH,48615
40,2021-01-09,28934,325277,Oklahoma,Oklahoma,OK,28934
40,2021-09-04,18438,560850,Oklahoma,Oklahoma,OK,18438
41,2020-12-05,10737,83243,Oregon,Oregon,OR,10737
41,2021-05-01,5667,185597,Oregon,Oregon,OR,5667
41,2021-09-04,15472,283873,Oregon,Oregon,OR,15472
42,2020-12-12,69793,486187,Pennsylvania,Pennsylvania,PA,69793
42,2021-04-17,34685,1108718,Pennsylvania,Pennsylvania,PA,34685
44,2021-01-09,9665,97614,Rhode Island,Rhode Island,RI,9665
44,2021-04-17,3052,144149,Rhode Island,Rhode Island,RI,3052
44,2021-09-18,2600,168449,Rhode Island,Rhode Island,RI,2600
45,2021-01-09,37366,350084,South Carolina,South Carolina,SC,37366
45,2021-09-04,38113,752378,South Carolina,South Carolina,SC,38113
46,2020-11-14,10206,64182,South Dakota,South Dakota,SD,10206
46,2021-09-18,3184,139956,South Dakota,South Dakota,SD,3184
47,2020-12-19,60698,503651,Tennessee,Tennessee,TN,60698
47,2021-09-11,53588,1124713,Tennessee,Tennessee,TN,53588
48,2021-01-16,160747,2112662,Texas,Texas,TX,160747
48,2021-09-04,134475,3701024,Texas,Texas,TX,134475
49,2020-11-21,22838,173979,Utah,Utah,UT,22838
49,2021-01-09,22069,303723,Utah,Utah,UT,22069
49,2021-09-18,11006,490985,Utah,Utah,UT,11006
50,2021-01-16,1125,9915,Vermont,Vermont,VT,1125
50,2021-04-03,1282,19905,Vermont,Vermont,VT,1282
51,2021-01-23,39264,468655,Virginia,Virginia,VA,39264
51,2021-09-18,25370,827197,Virginia,Virginia,VA,25370
53,2020-12-12,25636,208717,Washington,Washington,WA,25636
53,2021-04-24,9763,395312,Washington,Washington,WA,9763
53,2021-09-04,24502,575490,Washington,Washington,WA,24502
54,2021-01-09,10451,99778,West Virginia,West Virginia,WV,10451
54,2021-09-18,13468,221513,West Virginia,West Virginia,WV,13468
55,2020-11-21,48615,372219,Wisconsin,Wisconsin,WI,48615
55,2021-09-25,21938,793810,Wisconsin,Wisconsin,WI,21938
56,2020-11-21,5529,27410,Wyoming,Wyoming,WY,5529
56,2021-09-25,3908,87866,Wyoming,Wyoming,WY,3908
66,2020-11-14,852,5965,Guam,Guam,GU,852
66,2021-09-11,1188,12294,Guam,Guam,GU,1188
72,2020-12-12,6191,61723,Puerto Rico,Puerto Rico,PR,6191
72,2021-04-17,7504,121701,Puerto Rico,Puerto Rico,PR,7504
72,2021-08-21,6198,163795,Puerto Rico,Puerto Rico,PR,6198
78,2021-08-14,335,5295,Virgin Islands,Virgin Islands,VI,335
30,2021-10-09,6675,158680,Montana,Montana,MT,6675
42,2021-10-09,36643,1474822,Pennsylvania,Pennsylvania,PA,36643
