location,location_abbreviation,date,start_issue_date,end_issue_date
48,TX,2021-10-09,2021-10-10,2021-12-05
48,TX,2021-10-16,2021-10-17,2021-12-05
48,TX,2021-11-27,2021-11-28,2021-12-05
49,UT,2020-12-26,2020-01-03,2021-12-05
49,UT,2021-01-02,2021-01-10,2021-12-05
49,UT,2021-02-27,2021-02-28,2021-12-05
50,VT,2021-11-27,2021-11-28,2021-12-05
51,VA,2020-12-26,2020-12-27,2021-12-05
51,VA,2021-02-27,2021-02-28,2021-12-05
51,VA,2021-03-06,2021-03-07,2021-12-05
51,VA,2021-03-13,2021-03-14,2021-12-05
53,WA,2020-12-05,2020-12-13,2021-12-05
53,WA,2020-12-12,2020-12-13,2021-12-05
53,WA,2020-12-26,2020-01-03,2021-12-05
53,WA,2021-06-12,2021-06-13,2021-12-05
53,WA,2021-06-19,2021-06-20,2021-12-05
53,WA,2021-11-27,2021-11-28,2021-12-05
53,WA,2021-12-04,2021-12-05,2021-12-05
54,WV,2020-11-28,2020-11-29,2021-12-05
54,WV,2020-12-26,2021-01-10,2021-12-05
54,WV,2021-01-02,2021-01-10,2021-12-05
54,WV,2021-03-13,2021-03-14,2021-12-05
54,WV,2021-03-20,2021-03-21,2021-12-05
54,WV,2021-05-01,2021-05-02,2021-12-05
55,WI,2020-11-28,2020-11-29,2021-12-05
55,WI,2020-12-26,2021-01-10,2021-12-05
55,WI,2021-01-02,2021-01-10,2021-12-05
56,WY,2020-12-19,2021-01-02,2021-12-05
56,WY,2020-12-26,2021-01-02,2021-12-05
56,WY,2021-11-27,2021-11-28,2021-12-05
56,WY,2021-12-04,2021-12-05,2021-12-05
66,GU,2021-05-22,2021-05-23,2021-12-05
72,PR,2021-07-24,2021-07-25,2021-08-01
74,UM,2020-12-26,2020-12-27,2021-08-22
74,UM,2021-01-02,2021-01-03,2021-08-22
